h1,h2,h3,h4,h5,h6,img_filename
0.45602428913116455,0.08366355299949646,-0.5257518291473389,-0.021172549575567245,-0.4194396734237671,0.37254831194877625,heart_1146.png
0.3926980197429657,0.24739660322666168,-0.2941829264163971,-0.38551065325737,-0.26120439171791077,0.5663738250732422,heart_113.png
0.5729628205299377,0.04325931519269943,-0.4993072748184204,0.2415802925825119,-0.35048621892929077,0.20947180688381195,heart_452.png
0.3794541656970978,0.046308763325214386,-0.44150611758232117,0.08750417828559875,-0.5656269192695618,0.48938384652137756,heart_774.png
0.3082706034183502,0.0789889246225357,-0.363269567489624,-0.3351822793483734,-0.44383764266967773,0.5155303478240967,heart_800.png
0.5911221504211426,0.2903951108455658,-0.2943592667579651,0.062412042170763016,-0.07137489318847656,0.25297221541404724,heart_199.png
0.4732545018196106,0.40987837314605713,-0.9231464862823486,0.30729731917381287,-0.17380066215991974,0.01503367442637682,heart_727.png
0.558616042137146,0.062039636075496674,-0.41899073123931885,0.5227615833282471,-0.12669600546360016,0.10040975362062454,heart_881.png
0.43072208762168884,-0.19137288630008698,-0.37025052309036255,-0.04883852228522301,-0.8103044033050537,0.5181958079338074,heart_277.png
0.42516013979911804,0.11418209969997406,-0.2871076464653015,0.06331740319728851,-0.5181593298912048,0.29655033349990845,heart_442.png
0.7356315851211548,0.11256299912929535,-0.19458505511283875,0.07020781934261322,-0.3016049861907959,0.020981289446353912,heart_503.png
0.7823214530944824,0.08866391330957413,0.3183595836162567,0.15988780558109283,-0.31191232800483704,0.292736291885376,heart_829.png
0.7701588869094849,0.20704562962055206,-0.34406012296676636,0.20734632015228271,-0.08068698644638062,0.05576533451676369,heart_845.png
0.31615257263183594,0.1665274053812027,-0.43301764130592346,-0.32789212465286255,-0.3645019829273224,0.5287379026412964,heart_556.png
0.5295775532722473,0.24797655642032623,-0.4737936854362488,-0.10860592126846313,-0.18371911346912384,0.20554053783416748,heart_505.png
0.5520401000976562,0.0715019553899765,-0.1519981026649475,-0.13979719579219818,-0.008803237229585648,0.48283177614212036,heart_801.png
0.6363503932952881,0.30887657403945923,-0.6457908153533936,0.14512388408184052,-0.1493346095085144,0.13192595541477203,heart_507.png
0.5417971611022949,-0.041346948593854904,-0.3924075663089752,-0.04469120129942894,-0.24237100780010223,0.3506479859352112,heart_822.png
0.7536360621452332,0.0672217309474945,-0.5361320972442627,0.13019375503063202,0.0570632629096508,0.14151634275913239,heart_498.png
0.46132221817970276,-0.04813741520047188,-0.40551668405532837,-0.22428151965141296,-0.5767078399658203,0.4290812015533447,heart_647.png
0.39910396933555603,0.22352568805217743,-0.45787808299064636,-0.1192997545003891,-0.07373678684234619,0.4788513779640198,heart_125.png
0.6618257761001587,0.2883782386779785,-0.45843756198883057,0.15646718442440033,0.06224510073661804,0.23292399942874908,heart_958.png
0.569103479385376,0.14561083912849426,-0.35062968730926514,-0.3313038945198059,-0.4951329827308655,0.29863157868385315,heart_103.png
0.5325924754142761,0.16190491616725922,-0.6704889535903931,0.26750999689102173,-0.10300873219966888,0.21268056333065033,heart_878.png
0.514167308807373,0.19725921750068665,-0.5147034525871277,0.23717103898525238,-0.4391258955001831,0.20722855627536774,heart_367.png
0.35354599356651306,0.007131919264793396,-0.3639642596244812,-0.15720830857753754,-0.4282064735889435,0.4766388535499573,heart_61.png
0.30439743399620056,0.22316394746303558,-0.43378907442092896,-0.23384904861450195,-0.4333995580673218,0.3261786103248596,heart_465.png
0.40570738911628723,0.32314610481262207,-0.24215167760849,0.09349875152111053,-0.39979279041290283,0.29189354181289673,heart_1063.png
0.514481782913208,-0.04529533162713051,-0.6150156259536743,0.13029932975769043,-0.12777079641819,0.31020984053611755,heart_999.png
0.4885789752006531,0.35135385394096375,-0.2742166519165039,0.08570140600204468,-0.2811836898326874,0.268075555562973,heart_872.png
0.5309892892837524,0.3543105125427246,-0.34355348348617554,-0.037265460938215256,-0.29952454566955566,0.12880827486515045,heart_852.png
0.40395280718803406,0.1351894736289978,-0.39050689339637756,0.2886635363101959,-0.7331923246383667,0.18198759853839874,heart_184.png
0.23670929670333862,0.17813044786453247,-0.48926639556884766,-0.009630735963582993,-0.5620736479759216,0.41342246532440186,heart_1078.png
1.0972141027450562,-0.2642042636871338,-0.24898174405097961,-0.1980525106191635,-0.10969752073287964,0.17737293243408203,heart_921.png
0.77165287733078,0.12063230574131012,-0.3445037603378296,0.3367704153060913,-0.3826262056827545,-0.004749755375087261,heart_389.png
0.5045092105865479,0.11426807940006256,-0.4414324462413788,0.07456238567829132,-0.37241849303245544,0.25334471464157104,heart_695.png
0.5814633369445801,0.2524564564228058,-0.4614875316619873,-0.08113670349121094,-0.08620017766952515,0.23913781344890594,heart_926.png
0.554858922958374,0.26471850275993347,-0.28973883390426636,0.16917234659194946,0.2810171842575073,0.42015543580055237,heart_662.png
0.4599156677722931,0.18248948454856873,-0.3905597925186157,0.10324449837207794,-0.4220340847969055,0.3462075889110565,heart_149.png
0.8701042532920837,0.24892672896385193,-0.6216249465942383,0.32914838194847107,0.05735228583216667,-0.18306943774223328,heart_971.png
0.509469211101532,0.4037418067455292,-0.005673117935657501,-0.009672373533248901,-0.2529798746109009,0.4223681390285492,heart_582.png
0.6302758455276489,0.0022216010838747025,-0.42702364921569824,0.12855909764766693,-0.016191288828849792,0.2420043796300888,heart_306.png
0.5766366124153137,-0.08585910499095917,-0.5618228912353516,0.01135576143860817,-0.46016860008239746,0.29387548565864563,heart_1015.png
0.32568612694740295,0.16703586280345917,-0.23510348796844482,-0.04001558944582939,-0.36882883310317993,0.49722400307655334,heart_177.png
0.26586833596229553,-0.04428781196475029,-0.6380431652069092,-0.19252818822860718,-0.6012788414955139,0.5906909704208374,heart_164.png
0.5469996929168701,0.1547207534313202,-0.2400045096874237,0.0991268903017044,-0.1451694369316101,0.3367818593978882,heart_82.png
0.5045972466468811,0.3810573220252991,-0.3341042399406433,-0.07402515411376953,-0.17775900661945343,0.3187718391418457,heart_1179.png
0.4743553698062897,0.28017956018447876,-0.6912474036216736,0.2261393815279007,0.045172132551670074,0.1990184336900711,heart_1081.png
0.43497177958488464,-0.048553887754678726,-0.34225016832351685,0.015304569154977798,-0.6200854182243347,0.4082346558570862,heart_792.png
0.6587879061698914,0.16876952350139618,-0.27540838718414307,0.026838816702365875,0.05146937072277069,0.3600519001483917,heart_899.png
0.5772200226783752,0.05220756307244301,-0.3485567271709442,0.08842617273330688,-0.3984503746032715,0.270259290933609,heart_632.png
0.5827212333679199,0.310494989156723,-0.19259142875671387,0.17506283521652222,0.048918891698122025,0.2538812458515167,heart_1144.png
0.36635756492614746,-0.0843835175037384,-0.5778245329856873,-0.09506605565547943,-0.42157256603240967,0.4687856137752533,heart_941.png
0.542719841003418,0.3293088972568512,-0.5139504075050354,0.20747075974941254,-0.34781551361083984,0.19140061736106873,heart_807.png
0.5351831912994385,0.4220687747001648,-0.5668091773986816,0.19427403807640076,-0.11916740238666534,0.12140998989343643,heart_8.png
0.5198859572410583,0.01046278327703476,-0.4866780638694763,-0.17583328485488892,-0.30231720209121704,0.30305376648902893,heart_45.png
0.7153735160827637,0.22799135744571686,-0.24370813369750977,0.18876926600933075,-0.10258707404136658,0.09703624993562698,heart_513.png
0.12423272430896759,0.13678202033042908,-0.5651165843009949,-0.08286240696907043,-0.516543447971344,0.4891447424888611,heart_779.png
0.45416969060897827,0.2940293252468109,-0.41371357440948486,-0.17325752973556519,0.032972466200590134,0.42342016100883484,heart_140.png
0.6027451753616333,0.40658628940582275,-0.3338148295879364,0.3318539261817932,-0.10485334694385529,0.04777107760310173,heart_693.png
0.8638961315155029,0.08091618120670319,0.041617460548877716,0.24759213626384735,-0.45832401514053345,0.12038733810186386,heart_440.png
0.27328673005104065,0.04427632689476013,-0.46525058150291443,-0.27526232600212097,-0.45324471592903137,0.5392211079597473,heart_1053.png
0.3111257553100586,0.10645176470279694,-0.526132345199585,0.32137957215309143,-0.5104519724845886,0.4550202488899231,heart_1059.png
0.6154949069023132,0.0220450758934021,-0.13870491087436676,-0.12480185925960541,-0.07160820066928864,0.4432767629623413,heart_524.png
0.5494976043701172,0.4395849108695984,-0.41537290811538696,0.5916513800621033,0.23156745731830597,0.07010906934738159,heart_94.png
0.4777229428291321,0.1316089779138565,-0.3926367461681366,-0.0888759195804596,-0.26200559735298157,0.3824710249900818,heart_1045.png
0.22859981656074524,0.2808789908885956,-0.29688215255737305,-0.08491994440555573,-0.458921879529953,0.46150195598602295,heart_11.png
0.7205137610435486,0.23380260169506073,-0.3924409747123718,-0.3785840570926666,-0.19886161386966705,0.17578531801700592,heart_309.png
0.3280305862426758,0.054174233227968216,-0.7658119797706604,-0.1599784642457962,-0.43194645643234253,0.3848661482334137,heart_208.png
0.34235674142837524,0.20545300841331482,-0.5278820395469666,-0.05248533561825752,-0.7340338826179504,0.23185598850250244,heart_867.png
0.6620690822601318,0.2990665137767792,-0.36719727516174316,0.35058432817459106,0.09401249885559082,0.15470066666603088,heart_615.png
0.3407335877418518,-0.06974293291568756,-0.5503353476524353,0.004467420279979706,-0.36006224155426025,0.47864899039268494,heart_606.png
0.7721318006515503,0.08909513056278229,-0.5849413871765137,0.2203119397163391,-0.009454485028982162,0.00233450997620821,heart_1061.png
0.3921995759010315,0.11248190701007843,-0.5525366067886353,-0.33508723974227905,-0.18906578421592712,0.5915663838386536,heart_937.png
0.4671556353569031,0.03704285994172096,-0.48831015825271606,0.21053728461265564,-0.07769978046417236,0.3586537837982178,heart_257.png
0.27266061305999756,-0.009288985282182693,-0.47789472341537476,-0.1350809931755066,-0.25714588165283203,0.4600527584552765,heart_596.png
0.7032413482666016,-0.007101263850927353,0.020241327583789825,-0.09776359796524048,-0.038117412477731705,0.5189052820205688,heart_751.png
0.29072487354278564,0.34291398525238037,-0.37887296080589294,-0.16092029213905334,-0.3862956762313843,0.3656056821346283,heart_948.png
0.5470863580703735,0.13985054194927216,-0.43298107385635376,-0.12501616775989532,-0.10061697661876678,0.37959960103034973,heart_599.png
0.552428126335144,-0.0844283401966095,-0.5815960168838501,0.26727449893951416,-0.21107791364192963,0.2243848741054535,heart_210.png
0.36786147952079773,0.3207460641860962,-0.5062362551689148,0.09587287902832031,0.0424332320690155,0.4841781556606293,heart_1034.png
0.39388296008110046,0.08765782415866852,-0.3724416196346283,0.01226893626153469,0.061133913695812225,0.5107877850532532,heart_848.png
0.5265563130378723,0.37309345602989197,-0.6420563459396362,-0.012789513915777206,-0.077640101313591,0.20201967656612396,heart_1031.png
0.7768868207931519,-0.01077406108379364,-0.08083686232566833,0.012180646881461143,0.31400129199028015,0.49310895800590515,heart_403.png
0.5441408157348633,0.0762326568365097,-0.28793877363204956,-0.31356048583984375,-0.36375516653060913,0.4374677240848541,heart_462.png
0.3459711968898773,0.17021696269512177,-0.41286617517471313,-0.18889546394348145,-0.2788786292076111,0.5011627674102783,heart_411.png
0.30698361992836,0.04292736575007439,-0.41859549283981323,0.030048299580812454,-0.3419370949268341,0.5303846597671509,heart_269.png
0.4850999712944031,0.06571036577224731,-0.48765963315963745,0.172679603099823,-0.015027802437543869,0.2259383201599121,heart_320.png
0.6683008670806885,0.3126109838485718,-0.6226403713226318,0.5320683717727661,-0.26958462595939636,-0.053558435291051865,heart_871.png
0.42181336879730225,0.02928880974650383,-0.14525455236434937,0.07624027878046036,0.1970953494310379,0.4563983082771301,heart_1178.png
0.38492700457572937,0.011722858995199203,-0.5809534788131714,0.027864430099725723,-0.4575944244861603,0.4366404712200165,heart_815.png
0.7034235596656799,0.46357885003089905,-0.44630667567253113,0.352241575717926,-0.1087058037519455,-0.0731515884399414,heart_163.png
0.6713953614234924,0.14669913053512573,-0.1790814995765686,-0.09092916548252106,-0.22348956763744354,0.3330545127391815,heart_133.png
0.3781549632549286,-0.025352422147989273,-0.476116418838501,-0.13855865597724915,-0.3462837040424347,0.4405774474143982,heart_52.png
1.0084091424942017,0.08721578866243362,0.05516167730093002,-0.32183530926704407,-0.39757540822029114,0.1194998249411583,heart_1027.png
0.3643704652786255,0.530354380607605,-0.377227246761322,0.23376290500164032,-0.19051632285118103,0.2162412852048874,heart_1104.png
0.5971142053604126,0.04519083723425865,-0.25723397731781006,0.026034478098154068,-0.14196671545505524,0.5104372501373291,heart_488.png
0.28883856534957886,0.2991293966770172,-0.14022517204284668,-0.061088401824235916,-0.2986539900302887,0.5065557360649109,heart_636.png
0.6617917418479919,-0.03926237300038338,-0.45062580704689026,0.4244041442871094,-0.04987925663590431,0.1841937005519867,heart_1175.png
0.3591848909854889,0.06963939964771271,-0.7459805607795715,-0.11851423978805542,-0.28290855884552,0.3617439568042755,heart_573.png
0.45864734053611755,0.4184092581272125,-0.5680565237998962,-0.024622496217489243,-0.5005671977996826,0.11973103135824203,heart_284.png
0.5675733089447021,0.044708967208862305,-0.4970625936985016,0.214291051030159,-0.13422523438930511,0.30044353008270264,heart_597.png
0.3526082932949066,0.08109778165817261,-0.4900498688220978,0.4097750186920166,0.008367165923118591,0.2948932349681854,heart_176.png
0.5174552202224731,-0.03144187852740288,-0.3901088833808899,0.10007442533969879,-0.13556814193725586,0.49110499024391174,heart_955.png
0.44600698351860046,0.18574172258377075,-0.20883247256278992,-0.03772157058119774,-0.5790953636169434,0.3228980004787445,heart_348.png
0.4215119183063507,-0.004366956651210785,-0.5246680378913879,-0.09622134268283844,-0.4011770188808441,0.31117644906044006,heart_759.png
0.30525073409080505,0.17906790971755981,-0.35735082626342773,0.059659693390131,-0.49343371391296387,0.37790247797966003,heart_93.png
0.6038856506347656,0.13674013316631317,-0.24185532331466675,-0.1899946928024292,-0.17896686494350433,0.3372500240802765,heart_259.png
0.3936592638492584,0.08158979564905167,-0.41441261768341064,-0.2584945261478424,-0.0949888676404953,0.6163163185119629,heart_628.png
0.36523136496543884,0.24617691338062286,-0.6664620041847229,0.3745274841785431,-0.32856348156929016,0.17622561752796173,heart_415.png
0.627740204334259,-0.020943619310855865,-0.4983997642993927,0.005251321941614151,-0.15915100276470184,0.3431043326854706,heart_241.png
0.8322333097457886,0.3136931359767914,-0.2736002504825592,0.030772540718317032,-0.01163262128829956,0.3096749782562256,heart_489.png
0.8143950700759888,0.08360038697719574,-0.10342855006456375,0.17400270700454712,0.09059083461761475,0.2593265473842621,heart_739.png
0.366885781288147,-0.0409366600215435,-0.3602902293205261,-0.15349136292934418,-0.11776222288608551,0.6500388383865356,heart_499.png
0.4828619658946991,0.09620308876037598,-0.5064746141433716,0.26803579926490784,-0.2606079578399658,0.2680653929710388,heart_843.png
0.5445605516433716,0.02987525798380375,-0.42372503876686096,-0.13261863589286804,0.0332808755338192,0.42517712712287903,heart_204.png
0.40738531947135925,0.205506831407547,-0.6177796125411987,0.11057092249393463,-0.0455409474670887,0.35077133774757385,heart_675.png
0.7490322589874268,0.38758838176727295,-0.42243388295173645,0.15124410390853882,-0.27669253945350647,-0.037586335092782974,heart_263.png
0.952924370765686,-0.08879119157791138,-0.4789213240146637,0.03133567050099373,-0.2319757491350174,-0.046452101320028305,heart_570.png
0.9015818238258362,0.16072072088718414,-0.27381566166877747,0.35114866495132446,0.12652906775474548,-0.03469430282711983,heart_410.png
0.3328179717063904,0.12096641957759857,-0.5326984524726868,-0.08493730425834656,-0.21856099367141724,0.5019172430038452,heart_1033.png
0.47238197922706604,0.009136699140071869,-0.4222167730331421,0.22077569365501404,-0.23537366092205048,0.4449382722377777,heart_560.png
0.5815520286560059,0.1231117695569992,-0.356924831867218,-0.22458100318908691,-0.26025986671447754,0.18672581017017365,heart_341.png
0.5747824907302856,0.15518604218959808,-0.5271766185760498,0.09875381737947464,-0.3031846880912781,0.14775703847408295,heart_626.png
0.7748908400535583,0.2719775140285492,-0.41260284185409546,0.43446147441864014,0.1850450336933136,0.02465926483273506,heart_587.png
0.27163419127464294,-0.03734441474080086,-0.5283830761909485,-0.028846856206655502,-0.3328743278980255,0.5075564980506897,heart_1194.png
0.45864948630332947,0.12265361845493317,-0.20725345611572266,-0.2590726613998413,-0.3381986618041992,0.44726893305778503,heart_374.png
0.5921216607093811,0.3134489357471466,-0.1992749273777008,0.08043133467435837,-0.07825623452663422,0.43435192108154297,heart_419.png
0.8168476223945618,-0.10345309972763062,-0.26387742161750793,-0.1190289855003357,0.1333780437707901,0.2535380423069,heart_105.png
0.7653428316116333,0.06618500500917435,-0.12654173374176025,0.0012136884033679962,-0.3125849664211273,0.19069160521030426,heart_308.png
0.6783922910690308,0.09629729390144348,-0.05402334779500961,0.07956553995609283,-0.007845986634492874,0.3670876622200012,heart_33.png
0.5891140699386597,0.02191672846674919,-0.16116458177566528,-0.1101229339838028,-0.4994773864746094,0.33798056840896606,heart_44.png
0.4392734467983246,-0.0040345825254917145,-0.4013049602508545,-0.2913282513618469,-0.6494064331054688,0.4487338364124298,heart_296.png
0.49133726954460144,0.01941024139523506,-0.49025800824165344,-0.05705966427922249,-0.5869365334510803,0.4042690694332123,heart_334.png
0.9274198412895203,0.0508808009326458,-0.34090831875801086,-0.08108417689800262,0.18610529601573944,0.018375862389802933,heart_167.png
0.3587193191051483,-0.007744546979665756,-0.53480064868927,0.193011075258255,-0.4948084354400635,0.4284169375896454,heart_793.png
0.2877918481826782,0.07122059166431427,-0.6110860109329224,-0.0527876578271389,-0.3073629140853882,0.4781321585178375,heart_634.png
0.32264506816864014,0.18750426173210144,-0.15903383493423462,0.11785756051540375,-0.2485351413488388,0.5683749318122864,heart_837.png
0.6852390766143799,0.12497135996818542,-0.6537054181098938,0.3516719937324524,-0.11361600458621979,0.023392487317323685,heart_17.png
0.5372081995010376,0.33087658882141113,-0.5078860521316528,-0.202608123421669,-0.4904015064239502,0.1373395025730133,heart_835.png
0.8427940011024475,0.064804807305336,-0.24636533856391907,0.05958830192685127,0.12127581238746643,0.3222897946834564,heart_256.png
0.8017403483390808,-0.009936820715665817,-0.4597945213317871,0.3028920292854309,0.13221475481987,0.07570220530033112,heart_51.png
0.41879233717918396,0.03588581457734108,-0.2519351840019226,0.017332497984170914,-0.5505325198173523,0.309295117855072,heart_919.png
0.30671796202659607,0.23397719860076904,-0.2708807587623596,0.0480276495218277,-0.6230623722076416,0.33908089995384216,heart_450.png
0.7412351369857788,0.03350726142525673,-0.18122074007987976,-0.3357412815093994,-0.1438463181257248,0.23744089901447296,heart_990.png
0.3197017014026642,0.17974348366260529,-0.4840654134750366,-0.23605570197105408,-0.45367810130119324,0.5076747536659241,heart_197.png
0.5380297899246216,0.11603909730911255,-0.7900872230529785,0.14027005434036255,-0.28103822469711304,0.2188764363527298,heart_380.png
0.35603928565979004,0.3442195951938629,-0.3750264644622803,0.05574220418930054,-0.10260790586471558,0.46580231189727783,heart_43.png
0.6333709359169006,0.3038276135921478,-0.21829155087471008,0.2980509400367737,0.25301092863082886,0.1979846954345703,heart_535.png
0.6590296030044556,0.2840142548084259,-0.1962878406047821,-0.14542005956172943,0.24134637415409088,0.2876371741294861,heart_665.png
0.9880598783493042,-0.22379955649375916,-0.2097833752632141,-0.22558611631393433,-0.49417030811309814,0.0495581217110157,heart_957.png
0.5002183318138123,-0.08625347912311554,-0.5811008214950562,0.17984338104724884,-0.39064452052116394,0.3507215082645416,heart_936.png
0.650502622127533,0.041064467281103134,-0.5959973335266113,0.18183469772338867,-0.22460044920444489,0.11922403424978256,heart_625.png
0.2985447347164154,0.2598162591457367,-0.3958210051059723,0.13253216445446014,-0.2846166789531708,0.5276561379432678,heart_435.png
0.46058353781700134,0.05446523800492287,-0.4374823272228241,-0.22185483574867249,-0.09874144196510315,0.5076262950897217,heart_154.png
0.6984474658966064,0.15617059171199799,-0.8491523861885071,0.3023475110530853,-0.030041832476854324,0.12478477507829666,heart_918.png
0.4774979054927826,0.17735999822616577,-0.510411262512207,0.028123382478952408,-0.1260821372270584,0.1204819306731224,heart_262.png
0.4495019316673279,0.399149090051651,-0.727292001247406,-0.060814063996076584,-0.35875558853149414,0.19811716675758362,heart_412.png
0.5923188924789429,0.359007328748703,-0.2678765654563904,-0.17932353913784027,-0.34500983357429504,0.31823840737342834,heart_137.png
0.6470982432365417,-0.07375647127628326,-0.3512117266654968,0.18139292299747467,-0.1414088010787964,0.37207984924316406,heart_130.png
0.7658582925796509,0.32300111651420593,-0.5136632323265076,0.16002878546714783,-0.14726011455059052,0.09514528512954712,heart_672.png
0.5429413318634033,0.25934553146362305,-0.3960186541080475,0.35030126571655273,-0.060137081891298294,0.13221584260463715,heart_547.png
0.7619220018386841,0.1855269819498062,-0.5496470928192139,0.08541291952133179,0.1866241991519928,0.27399206161499023,heart_455.png
0.5138562917709351,0.10791584849357605,-0.6879615187644958,-0.10047414898872375,-0.18669569492340088,0.2643267810344696,heart_495.png
0.39960137009620667,0.24322731792926788,-0.43661752343177795,-0.014194067567586899,-0.3555906116962433,0.3775792121887207,heart_531.png
0.32728198170661926,0.03191973268985748,-0.4011582136154175,-0.17367704212665558,-0.382494181394577,0.567799985408783,heart_487.png
0.6040331125259399,0.032898593693971634,-0.4503878951072693,-0.1237708330154419,-0.22964708507061005,0.34128978848457336,heart_752.png
0.5734699368476868,0.34673598408699036,-0.1225985586643219,0.10018903017044067,-0.33423563838005066,0.2729072868824005,heart_274.png
0.5678221583366394,0.07270887494087219,-0.44597914814949036,0.04751533642411232,-0.4786287546157837,0.22385038435459137,heart_168.png
0.5570675730705261,0.01019868440926075,-0.7393127083778381,0.24619653820991516,-0.38241490721702576,0.2688828110694885,heart_883.png
0.6079094409942627,0.008543174713850021,-0.291095495223999,0.18430548906326294,-0.4478303790092468,0.21419064700603485,heart_888.png
0.356735497713089,0.011174758896231651,-0.6078356504440308,-0.1640535295009613,-0.11718057096004486,0.5622148513793945,heart_253.png
0.908018946647644,-0.006298799067735672,-0.43513256311416626,0.13373005390167236,0.25486353039741516,0.07985227555036545,heart_1166.png
0.2532176673412323,0.2069382220506668,-0.38184988498687744,-0.1487513929605484,-0.3695896863937378,0.48804885149002075,heart_581.png
0.4853513538837433,0.13383585214614868,-0.5789147615432739,0.4694514572620392,-0.17076431214809418,0.2605692446231842,heart_244.png
0.36861252784729004,-0.00955476239323616,-0.4882386028766632,-0.3951650857925415,-0.21858584880828857,0.6135225296020508,heart_1013.png
0.6219701170921326,0.0893372893333435,-0.334328293800354,0.12329819798469543,-0.12904666364192963,0.2562400996685028,heart_1014.png
0.6953137516975403,0.058368414640426636,-0.6335878372192383,0.0890369564294815,0.15829318761825562,-0.03975120559334755,heart_1171.png
0.5251507759094238,0.10266408324241638,-0.25895774364471436,0.15430137515068054,-0.39202624559402466,0.3326053321361542,heart_1043.png
0.24993635714054108,0.0966033786535263,-0.6512834429740906,-0.042203497141599655,-0.18795709311962128,0.5547915101051331,heart_904.png
0.2970353662967682,0.20676052570343018,-0.4356408417224884,0.04268566146492958,-0.07350102066993713,0.5377074480056763,heart_1154.png
0.6329312920570374,0.3864377439022064,-0.28207144141197205,0.012924304232001305,-0.1990688294172287,0.24473561346530914,heart_1184.png
0.5706925988197327,-0.08303593099117279,-0.36516767740249634,-0.12514391541481018,-0.6524840593338013,0.21903127431869507,heart_651.png
0.6376557350158691,0.08909659087657928,-0.35553625226020813,0.07056713849306107,-0.04382229968905449,0.3215552866458893,heart_944.png
0.906333327293396,0.17037779092788696,-0.5632386207580566,0.577901303768158,0.27928096055984497,-0.1522446721792221,heart_709.png
0.7271788716316223,0.24335812032222748,-0.5536384582519531,-0.023303139954805374,0.04580144211649895,0.08158083260059357,heart_264.png
0.34745538234710693,0.1269068419933319,-0.520270586013794,0.16838093101978302,-0.33876296877861023,0.3764224350452423,heart_652.png
0.4476352632045746,-0.020498577505350113,-0.5635347366333008,0.018063727766275406,-0.15121610462665558,0.4451565742492676,heart_205.png
0.6941828727722168,0.260233074426651,-0.5406140089035034,0.21246157586574554,-0.4173688292503357,0.027972768992185593,heart_461.png
0.3252725899219513,0.02354479767382145,-0.5933214426040649,-0.0709589421749115,-0.6002159118652344,0.42733439803123474,heart_746.png
0.2497592717409134,0.26937416195869446,-0.2906497120857239,-0.1704670786857605,-0.5632785558700562,0.5109407305717468,heart_640.png
0.615475594997406,-0.1440909206867218,-0.4731905460357666,0.0844779759645462,-0.14428147673606873,0.3972509503364563,heart_638.png
0.6294218301773071,0.18128405511379242,-0.21089181303977966,-0.13201972842216492,-0.1831919103860855,0.30922621488571167,heart_657.png
0.5031306147575378,-0.03687824681401253,-0.5359183549880981,0.05249907821416855,-0.47305402159690857,0.33681192994117737,heart_152.png
0.5273182392120361,0.2262723445892334,-0.6237702369689941,0.07619482278823853,-0.1399492472410202,0.18736588954925537,heart_589.png
0.3532918393611908,-0.026460085064172745,-0.4241827726364136,-0.11621658504009247,-0.4038861095905304,0.5400604605674744,heart_1009.png
0.35387495160102844,-0.01737593114376068,-0.4560999870300293,0.022130731493234634,-0.3869030475616455,0.5000984072685242,heart_101.png
0.6774019598960876,0.23815611004829407,-0.44194379448890686,0.22896021604537964,-0.2317126840353012,0.0023721111938357353,heart_327.png
0.8027198910713196,-0.0530756451189518,-0.2785956561565399,-0.06066840514540672,-0.08598506450653076,0.15704815089702606,heart_553.png
